KO	SRS012273	SRS011134	SRS011061	SRS011239
K07184	0.0056706397490894605	0.000580678173305549	0.00011902662770023251	0.0004620378564913104
K07186	0.004157584453611588	0.0006160387155987088	0.00010019305544657381	0.00028483993656726623
K07192	0.1743060696107935	0.174593792282175	0.26772964691071743	0.2302920062211684
K07213	0.006231844955125024	0.0034317648436618534	0.0023949875030831935	0.002503016272236051
K07214	0.12381780566161377	0.3054377921698413	0.5440517054750433	0.5424828730570943
K07216	0.0797983472027549	0.15309704356169523	0.01575798386487168	0.03427358215816202
K07217	0.30221045223908233	0.09016246123292393	0.06273865414518384	0.19739830298386646
K07218	0.0005950183718882271	0.001781626415777304	0.010149992362724639	0.0030020991555820705
K07219	0.00774614658711453	0.007116741188739017	0.00021846927081470535	0.0013581895002403748
K07220	0.2607034297646918	0.12385730641740676	0.33772687209521546	0.3097645862714645
K07221	0.111684201407585	0.11366217537292522	0.39183405109435393	0.407339200262118
K07223	0.03962468676757782	0.03870146100225139	0.2416914051860636	0.09877633748203768
K07224	0.008250436280121527	0.0015612166271120782	0.00018097392952056966	0.0006968386242361596
K07225	0.006302095437271058	0.0	0.0	0.0
K07227	0.007313337916141508	0.0014400122042366452	0.004951883857330721	0.001337262792743335
K07229	0.005984048360440306	0.0	0.0	0.00021255279387220178
K07230	0.0072016338031029685	0.0007133520718575533	0.014834783535249498	0.0030968909720462934
K07232	0.005059388133500939	0.00014720121832458233	0.0	0.00023826642651319724
K07233	0.0009027885139765901	0.0	0.0	0.0003488343840227587
K07234	0.00016479040208121788	0.0006222457630295171	0.00030183404148445726	6.19320910127542e-05
K07235	0.00445522583270518	0.000489396748918662	0.0003976283176227563	0.00015902391899029475
K07236	0.0057808309006841495	0.0005372069936061308	0.00021330653438706934	0.0003453286347934374
K07237	0.005885021246879263	0.0002588416156150369	0.0	0.0007386270891384142
K07238	1.082991657510472	0.5196545810621646	0.4066126438152159	0.5008879070041247
K07239	0.0013278409188550004	0.00699535348407664	0.0010908914680525363	0.01076876748162826
K07240	1.4113454515183401	1.5366920850584913	1.3164331304933068	1.4680615864453017
K07241	0.0003493065872017851	0.0	0.0	0.0
K07243	0.01919472507321386	0.0018900089879260414	0.004943675792684591	0.003954016066535268
K07244	0.0	0.000578692290107637	0.0	0.00034221754945717363
K07245	0.0051213750197724745	0.0	8.582734151678111e-05	0.0010969491233730332
K07246	0.006149979071453614	0.0006593486329182687	0.0006676390437659331	0.0025405176843061416
K07248	0.07648830908343675	0.05501529641619615	0.24187104743046872	0.236663463045984
K07250	0.02616895789500024	0.0017892438544234686	0.0077626187179511905	0.009647760525791225
K07251	0.004267506632584364	0.0	0.0	0.00017110541996096242
K07254	0.0	0.0009456273317350646	0.0	0.0005197447343489577
K07257	0.037917447303907795	0.028417775959769246	0.1935653100033864	0.029717852316281206
K07258	0.8881874757248326	0.780604973965899	0.25886026691769903	0.46738013505075243
K07259	0.26104001523077774	0.22951377879412482	0.4773636935549697	0.46425660917297196
K07260	0.2281597409636679	0.23990857574338392	0.10796597800270866	0.10637599254542493
K07261	0.004782631798107209	0.0003370348304817616	0.00016600110234461904	0.00027771208334788437
K07262	0.0051957211965772635	0.0024155147291461546	0.006420961567778506	0.00124596274938882
K07263	0.5502212963963452	0.4546915554824996	0.6744536262144848	0.6178865818069992
K07264	0.005062973553738158	0.0012064929278065646	0.0	0.0003894203206184069
K07265	0.006589930021337676	0.0005659062964997423	0.0	0.0001569227752882188
K07266	0.007197349060623983	0.0005338687628922159	3.780790767489589e-05	0.00029988538521336203
K07267	0.0011296732389074614	0.005703105348384873	0.0009086414600031205	0.009253511261693683
K07268	0.00011518356187470301	0.00033603357272708024	5.5335602229466583e-05	0.0
K07269	0.004942524105530566	0.00010689774355995684	0.0	0.00043217401023852396
K07270	0.000576858593934	0.006476012864380291	0.0071241839122060955	0.0034496607525320135
K07271	0.4199286185533239	0.34951141996971286	0.4581967861177299	0.42546256900243196
K07272	0.008600566297999681	0.0035951824707933103	0.008972460096188826	0.0008628534026239662
K07273	0.2877630528942663	0.3265656777418884	0.32266222572205744	0.35545801988761083
K07274	0.005346538415490643	0.0004702896020915234	0.0	0.0002686367462759909
K07275	0.005946613239859469	0.013698275365138098	0.0013342383360273682	0.01314435210983599
K07276	0.0009089025162007771	0.006062743447983571	0.0014932965497663146	0.00839512071544444
K07277	0.435456316366371	0.4663962764362859	0.9183005060230726	0.7411503300310146
K07278	0.0076933414173536345	0.001723846215070128	0.00033986044323538897	0.00047192901370155936
K07279	0.005225795527305441	5.759720478485416e-05	0.0	0.0004898668586554827
K07282	0.0002722682866024507	0.0011674936062516799	0.0007801100702324725	0.00024402727663715206
K07283	0.004795813699809445	0.0	0.0	0.0006655352510119892
K07284	0.2873615846290173	0.22579224100253992	0.054193273452206064	0.11283796484979854
K07285	0.011812794949310836	0.0007596805418132249	0.0	0.0009493525037131341
K07286	0.003226615356173889	0.0002940169288502268	0.00023980957208660856	0.0
K07287	0.005284973637575253	0.0039057165038162167	0.00713111035290466	0.0020537743108861454
K07289	0.008138203588070464	0.00014287891055629284	3.822499834254349e-05	0.0004757856669914972
K07290	0.005469573077661231	0.0	0.0	0.0005850478285506027
K07300	0.0055670275012663865	3.482596664110858e-05	0.0	0.0005534654832088055
K07301	0.44977731168790736	0.46944510861111766	0.5797127106113692	0.6282465702725532
K07302	0.00012034078782357762	0.0	0.0	0.0
K07304	0.052364789306391546	0.10684311337473626	0.08471286084121658	0.1497127318610803
K07305	0.028879347642010302	0.017209688999465844	0.019711024746633856	0.01647984710861098
K07306	0.012659960038410044	0.004496294217874613	0.01072157798220559	0.008933308315398712
K07307	0.015717223751912836	0.006102789040904554	0.014969446709684815	0.008859244565096814
K07308	0.00748639792753642	0.00017308876194887	0.0	0.0014606012821514838
K07309	0.00820777015491272	0.0005692954069730861	0.002049585186370955	0.0016071111979107748
K07310	0.005633050609925146	0.0001912609444496317	0.0002271765471717722	0.0010541405079325867
K07311	0.004255332592313945	0.0003805086044115468	0.0010652103429172317	0.0010092653837655056
K07312	0.004221565454054134	3.90171579948926e-05	0.0	0.00018116856285312665
K07313	0.1403778710332845	0.06596752178862383	0.02214746223738646	0.01564870483645684
K07314	0.006336297758062468	6.478081369761749e-05	0.0	0.0006780540517225421
K07315	0.14292446950819482	0.07958923299119827	0.3325815778862414	0.12383413351930568
K07316	0.23373553280917628	0.5437810871606513	0.42766406683160574	0.12152056533559905
K07317	0.01834779870572124	0.0051916752164922085	0.00645746735835271	0.0065509234811905485
K07318	0.14127860987394475	0.07203827460304385	0.05948583950734762	0.06048048714108337
K07319	0.045071674273654314	0.01605856127361956	0.007511401001298896	0.004457345914376487
K07320	0.007589060824257253	0.0053218252156965185	0.007603807456099786	0.0017318528009527463
K07321	0.17370606068123573	0.04633131407663254	0.012373737036281768	0.08764423374111432
K07322	0.41774091883677883	0.4382034809825855	0.9123255188672567	0.8379255586786655
K07323	0.004539291333135978	0.0025222364773179735	0.003966297899177269	0.0015611164664713797
K07326	0.002299337774061642	0.0027168339556814538	0.00026444272783405343	0.0016405270553364582
K07332	0.0	0.00036282016561249477	0.0	0.00038081101561553317
K07333	0.0	0.0004188683056458941	0.0	0.00011697108042921425
K07334	0.1765996553927239	0.054012924750832046	0.1922534678829572	0.0547219806894781
K07335	0.3289129920186115	0.3434740499488451	0.42145043372300306	0.21104768189351417
K07336	0.004077903462484963	0.0	0.0	0.00038972948004866267
K07337	0.0040519564458954965	0.01357869630752352	0.004723832910927135	0.019400094740538498
K07339	0.0028344092876839634	0.0056951168329109	0.0	0.014660349698874382
K07340	0.004479354973885421	8.665409767873214e-05	0.0005251069925314911	0.0003488578863139901
K07341	0.13618755953617392	0.09808935944479132	0.07886246061510868	0.012468376813258792
K07342	0.0	0.0004811858125122325	0.0	0.00019720498924378946
K07343	0.01935943974065964	0.011971505723324331	0.017646613890831244	0.0027509427694377797
K07344	0.0002931363684737622	2.4991164558293758e-05	0.0	0.0002832919876786306
K07345	0.01140604162108687	0.0002580308199172804	0.0	0.00014870223411158834
K07346	0.019138016497817056	0.0005166475895019128	0.0	0.0
K07347	0.03411057453704394	0.0008299513457325655	5.753809376124259e-05	0.003196452566157044
K07348	0.006279370487806762	7.348178737380225e-05	0.0	0.00041121405483581766
K07349	0.005094659915562182	0.0	0.0	0.00024782565395418444
K07350	0.005598410228382458	0.0	0.0	0.0006658500871664597
K07351	0.009534693055180947	0.0	0.0	0.0
K07352	0.0	0.0	0.0	0.00028337492171777754
K07353	0.0	0.0	0.0	0.0005460928095588157
K07354	0.0	2.8767828625435917e-05	0.0	0.000651583674816139
K07355	0.0	0.0	0.0	0.00036317932215055915
K07356	0.0005923314669406599	0.0	0.0	0.00031370632813793243
K07357	0.013113870672806222	0.0	0.0	4.979131478182382e-05
K07358	0.007137250124737332	0.0	0.0	0.0
K07386	0.42427797966540565	0.470977449562602	0.8083366741588425	0.6300944830637938
K07387	0.28230925235420556	0.19664546427303772	0.5568819484696248	0.4428303007330149
K07388	0.0	0.0003989473473565996	0.0	0.0003875779329998809
K07389	0.011492563019323514	0.0	0.0	0.007986843176574155
K07390	0.00480759747915374	0.00021869014906909787	0.0	0.0004540210568169196
K07391	0.6930496158328929	0.6000795065854759	0.7928832003240843	0.7673414022885032
K07392	0.0	0.000449691987031828	0.0	0.0001660525777747209
K07393	0.014542382962750755	0.0021462092719097842	0.0	0.0058201800760376435
K07396	0.0016564054017943197	0.00010432790891463264	0.0	0.0
K07397	0.1056139188357941	0.0562732740598415	0.10048616739178799	0.1029543793962319
K07399	5.0045110487243316e-05	0.0	0.0	0.0
K07400	0.006714315112737828	0.0006651335442725707	0.0003717492842579453	0.00029917450763496854
K07402	0.12050155493536327	0.1350879604746227	0.03367852989928876	0.042610180947361534
K07403	0.01803898882129741	0.04898907054260841	0.1329556233818479	0.08601204705870681
K07404	0.05950032323798801	0.05811532568298156	0.026807741595671255	0.02485342621096191
K07405	0.37045924866316476	0.42533204097359273	0.7137268731299332	0.5241789096525369
K07406	0.12512587196620012	0.01970705114500606	0.010967952039805488	0.015542173879042437
K07407	1.1880256027033707	1.1272645215646573	2.1388605947463804	1.1626509533901968
K07442	0.0032554305754819743	0.0009241678601727396	9.336391961171773e-05	0.0033743923474593733
K07443	0.35551283870940403	0.23369211144679944	0.40251928242484175	0.45644517662837863
K07444	0.4876332978971462	0.5694210496246247	0.6630982233403684	0.5489052120425638
K07445	0.0004363569682210665	0.001129488646486763	2.519148567529874e-05	0.0002311476201815224
K07446	0.0	0.0006210916667644088	0.0	0.00013787895470883228
K07447	0.5647270929125774	0.5943804169832739	0.5449588790084545	0.5616884339443811
K07448	0.18879064575171023	0.09521013218840646	0.08843973662306566	0.09490970034653462
K07451	0.0476772988621923	0.053283019208374485	0.046921624197144296	0.03280712471055363
K07452	0.28713169968955027	0.21081466033617824	0.15725838798160938	0.046301820758098064
K07453	0.0	0.0	0.0	5.720175351341305e-05
K07454	0.013850610657358079	0.01605241716351571	0.0022862346010704667	0.06532510352919192
K07455	0.17953824931598453	0.05706862425208863	0.03465581358646468	0.23790517515896067
K07456	0.6289102013724791	0.5891684605546494	0.6467961260066647	0.6621976248163796
K07457	0.0026319799833162266	0.0013030948660268408	0.0	0.0006557474632984069
K07458	0.22181056628085846	0.3864533183605676	0.49943451157868696	0.18152377138803907
K07459	0.013470409541611694	0.030805323650056175	0.015054231728320874	0.011337849887122846
K07460	0.4435023064275199	0.3934567633203331	0.5344056753424574	0.5288169140971267
K07461	0.18134783582186634	0.15798181975757764	0.04892765642538192	0.10087846935575727
K07462	0.6805279790983851	0.6068403921123963	0.8358726211659031	0.7799781699976114
K07463	0.0	0.0005662891543528266	0.0	0.0004269755528965333
K07464	0.13232417477597316	0.2092640961399664	0.31658636523506767	0.3809347359470041
K07465	0.0001336417878324551	0.0011346886623619403	4.443418698161805e-05	0.0
K07466	0.0	0.00043632357134409927	0.0	0.0002733643122049811
K07467	0.5326008559842492	0.13712719538831178	0.027188086716244782	0.06873823053484424
K07469	0.01917085178276825	0.007477254170239391	0.0007211193818939854	0.0042270483754401995
K07470	0.006194030313084186	0.000165844323691923	0.0	0.0004620364098921682
K07471	0.005238332424882975	0.0	0.0	0.0005175305340645468
K07473	0.7388030812612187	0.515280624508616	0.3010163209793898	0.2680472183595582
K07474	0.08087421031161712	0.0648376639369269	0.03369353908132859	0.01879456591065267
K07475	0.0	0.00011551154062493387	0.0	0.0
K07478	0.9674764875954562	0.8613486554320796	0.8407412527036126	0.8264411763010899
K07479	0.007001300556989852	0.0005664232671502595	0.0	0.0005258885764571164
K07480	0.044707554829349905	0.008974438714824817	0.00013526442834850387	0.022520087003445707
K07481	0.34009087790646647	0.16588533200282668	0.5649137271379666	0.21498321400653367
K07482	0.0004968497331882597	0.0006091466204627544	0.00014118196838046765	0.0006589162573589175
K07483	1.570173120936636	0.6169127009751221	0.5170045293646847	0.674148781478048
K07484	3.4393022011132794	0.9463778221694265	0.987713456748529	1.075827929336993
K07485	5.466654210676276e-05	0.0011178362322021153	0.004653562050623353	5.957391407985746e-05
K07486	0.003091092339735129	0.0001518044981837651	0.0005166078610904767	0.001082786391307424
K07487	0.0005574329391871299	0.0004674210611484165	0.0	0.0001602074756031195
K07488	2.8921089992452604e-05	5.9618859677385205e-05	0.0	0.0
K07489	8.915927706266916e-06	1.692166930982632e-05	0.0	8.411728131472627e-06
K07490	0.0048530475177991595	0.0018681409990842686	0.0	0.00023848439527662002
K07491	2.291527559602933	1.1102564211414025	0.39840182188109347	0.3138211719413526
K07492	0.00038468117620818736	0.0012902523865944298	0.001583045097391877	0.0003258098587297749
K07493	0.0035068838170982837	0.06524493573156409	0.11313150706429752	6.422717972798149e-05
K07494	0.0015740611786588697	0.0005934637152615224	7.736616934117058e-05	6.397109413177396e-05
K07495	0.004903146365896912	8.19307686402205e-05	0.0	0.0
K07496	0.5736557453083578	0.9248585802084738	0.30873341658706305	0.38372615738277427
K07497	1.8515485327352068	1.1952957487649474	0.7553020682408171	0.4416763187627191
K07498	0.00418787000798049	0.0007761840253110127	0.0	0.0002592203352027077
K07501	9.11367797912365e-05	0.0	0.0	0.0
K07502	0.03573325508994813	0.028470323326930596	0.007252991328706456	0.02177885126328549
K07503	0.003891202338403154	0.0011477714390968187	0.0	0.0031087669670134973
K07504	0.08122862428531905	0.007723867635009923	0.09714925060664567	0.45394867663475225
K07505	0.004778316856903723	0.004795788227156985	0.0028155795433565476	0.0004741306811794228
K07506	0.0009571754678997979	0.00010030588267690189	0.0	0.00027868912858100136
K07507	0.31021622032731805	0.32550534647172885	0.527868719231203	0.5587956715728855
K07516	0.0008756229785633153	0.0005338966036816701	0.0	0.0005120519469646181
K07533	0.05031256877169049	0.016223621096562987	0.014927015103881516	0.021457484992025256
K07535	0.0007622806679197687	0.0005743934997336227	0.0003076542352905772	0.00045443614374451137
K07536	5.1168082294339226e-05	6.144460039769207e-05	4.0969628573739676e-05	4.379104519007704e-05
K07540	3.0795605084556007e-05	0.0	5.93845487340617e-05	1.197987347371636e-05
K07546	0.0	1.615142640448513e-05	0.0	0.0
K07552	0.08850903801769174	0.04243100389714961	0.27754318846076403	0.11002207316355897
K07557	0.0	0.0005603282158859547	0.0	0.0003903621329937173
